iter	RMSE
6625	0.00935250985
6626	0.009351732227
6627	0.009348673173
6628	0.009348469237
6629	0.009347637593
6630	0.009344702118
6631	0.009341732246
6632	0.009340814393
6633	0.0093398577
6634	0.00933946445
6635	0.009337855179
6636	0.009336489301
6637	0.009334913768
6638	0.009334491672
6639	0.00933383502
6640	0.009331379928
6641	0.009331258519
6642	0.009329454166
6643	0.009326800977
6644	0.009326145663
6645	0.0093226119
6646	0.009320829161
6647	0.009318854885
6648	0.009316857612
6649	0.009314302076
6650	0.009313198372
6651	0.009312942252
6652	0.009311440909
6653	0.009309051741
6654	0.009306739346
6655	0.009305540833
6656	0.00930437886
6657	0.009303112086
6658	0.009300587818
6659	0.009298344614
6660	0.009298104714
6661	0.009296345184
6662	0.009296163927
6663	0.009295196821
6664	0.009294691081
6665	0.009293466016
6666	0.009291458067
6667	0.009290409949
6668	0.009288799664
6669	0.009288667593
6670	0.009287922274
6671	0.009287594493
6672	0.009286926721
6673	0.009285509711
6674	0.00928451409
6675	0.009283851011
6676	0.009282557318
6677	0.009282417714
6678	0.009281286701
6679	0.009279877359
6680	0.009278180632
6681	0.009276829841
6682	0.00927670183
6683	0.009275813582
6684	0.009274271313
6685	0.009273581714
6686	0.009271234562
6687	0.009270613042
6688	0.00926849684
6689	0.00926687299
6690	0.009265717607
6691	0.009263583487
6692	0.009262111486
6693	0.009260827339
6694	0.009258620952
6695	0.009255714991
6696	0.009254857643
6697	0.009251902324
6698	0.009249743297
6699	0.009248907474
6700	0.009248067463
6701	0.009247521173
6702	0.009247145316
6703	0.009246381479
6704	0.009243623988
6705	0.009243143591
6706	0.009241126371
6707	0.009239869818
6708	0.009239073013
6709	0.009238783582
6710	0.009237897733
6711	0.009236392978
6712	0.00923501506
6713	0.009234878787
6714	0.009233010102
6715	0.009230767918
6716	0.009227110395
6717	0.009224722701
6718	0.00922323834
6719	0.009221536948
6720	0.009220149424
6721	0.00921776225
6722	0.00921563341
6723	0.009215500404
6724	0.009212810717
6725	0.00921134347
6726	0.009209836965
6727	0.009209431594
6728	0.00920702337
6729	0.009206140725
6730	0.009205293679
6731	0.009203050781
6732	0.0092022472
6733	0.009201063605
6734	0.009200165318
6735	0.009197775212
6736	0.009195583478
6737	0.009193677963
6738	0.009191849602
6739	0.009189960359
6740	0.009187985781
6741	0.009186397047
6742	0.009186202099
6743	0.009184712201
6744	0.009182751303
6745	0.009181391465
6746	0.009180048484
6747	0.009179618559
6748	0.009178539791
6749	0.009177876473
6750	0.009176325054
6751	0.009174721273
6752	0.009174590838
6753	0.009174097404
6754	0.009170435771
6755	0.009168742943
6756	0.009167557938
6757	0.009167275452
6758	0.009165624657
6759	0.009164653904
6760	0.009163264292
6761	0.009161918179
6762	0.009158662102
6763	0.009156176568
6764	0.009155326838
6765	0.009153189586
6766	0.009151288163
6767	0.009151087208
6768	0.009149838856
6769	0.009148872285
6770	0.009148688474
6771	0.009147958469
6772	0.009146767348
6773	0.009145646209
6774	0.009144702189
6775	0.009141204981
6776	0.009139521213
6777	0.009138090851
6778	0.009137741376
6779	0.009135685034
6780	0.009132346394
6781	0.009130865978
6782	0.009129485741
6783	0.009127833458
6784	0.00912750572
6785	0.009125562994
6786	0.00912378299
6787	0.009121930709
6788	0.009121812237
6789	0.009121564038
6790	0.00912016233
6791	0.009117926571
6792	0.009117306911
6793	0.009115674405
6794	0.009112564719
6795	0.009111949242
6796	0.009109190509
6797	0.009108031915
6798	0.009105847987
6799	0.009104447753
6800	0.009102173272
6801	0.009102102973
6802	0.009100784519
6803	0.009100650314
6804	0.009100170047
6805	0.009099708107
6806	0.009099331631
6807	0.009096444518
6808	0.009096040406
6809	0.009094193026
6810	0.009092406919
6811	0.009092295696
6812	0.00909074533
6813	0.009088586849
6814	0.009088470948
6815	0.009087275553
6816	0.009086984669
6817	0.009086855985
6818	0.009086156948
6819	0.009084755753
6820	0.009082268535
6821	0.009080625051
6822	0.009079900901
6823	0.009079083904
6824	0.009076954519
6825	0.00907664628
6826	0.009076411939
6827	0.009074281724
6828	0.009072513257
6829	0.009071364732
6830	0.009070327838
6831	0.009068646233
6832	0.009067727231
6833	0.009066412574
6834	0.009064450746
6835	0.009062599716
6836	0.009060730677
6837	0.009058768325
6838	0.009057556732
6839	0.009055805704
6840	0.00905526528
6841	0.009054363315
6842	0.009054081626
6843	0.009053948852
6844	0.009053878039
6845	0.009053175278
6846	0.009051517687
6847	0.009049091546
6848	0.00904656774
6849	0.009044120604
6850	0.00904373352
6851	0.009042857992
6852	0.009040619365
6853	0.009040080753
6854	0.009039291748
6855	0.009036841469
6856	0.009035700569
6857	0.009035334057
6858	0.009033241877
6859	0.009033125103
6860	0.009030804469
6861	0.009029252499
6862	0.009026517994
6863	0.00902639915
6864	0.009025685666
6865	0.00902445549
6866	0.009023490648
6867	0.009022129146
6868	0.00902014125
6869	0.009019433791
6870	0.009018247214
6871	0.009017317573
6872	0.009015879325
6873	0.009014779045
6874	0.009014269714
6875	0.00901270272
6876	0.009011872843
6877	0.00901148348
6878	0.009009423255
6879	0.009007720803
6880	0.009005476301
6881	0.009005114743
6882	0.009005042317
6883	0.00900372806
6884	0.009002878374
6885	0.008999849305
6886	0.008998187957
6887	0.008996201329
6888	0.008996104905
6889	0.008994928439
6890	0.00899410874
6891	0.008992281536
6892	0.008990301963
6893	0.008989470924
6894	0.008989303784
6895	0.008986940904
6896	0.008985305491
6897	0.008983687444
6898	0.008981729501
6899	0.008980429911
6900	0.008980358244
6901	0.008977821689
6902	0.008977765158
6903	0.008976178186
6904	0.008975785499
6905	0.008974882811
6906	0.008974269795
6907	0.008972192987
6908	0.008971433394
6909	0.008971319105
6910	0.00896927381
6911	0.00896916628
6912	0.008966881378
6913	0.008965494471
6914	0.008964123447
6915	0.008963807666
6916	0.008961633769
6917	0.008961340491
6918	0.008957992226
6919	0.008956654478
6920	0.008956096015
6921	0.008954718099
6922	0.008954598288
6923	0.008952545944
6924	0.008951151274
6925	0.008949694834
6926	0.008949172707
6927	0.008947494236
6928	0.008944938241
6929	0.008943992149
6930	0.00894353102
6931	0.008941628987
6932	0.008939155991
6933	0.008938099393
6934	0.008936950435
6935	0.008936350465
6936	0.008934395625
6937	0.008934333815
6938	0.00893421415
6939	0.008931182822
6940	0.008929175598
6941	0.008928460193
6942	0.00892762501
6943	0.008926238228
6944	0.008924698984
6945	0.008923426369
6946	0.008921561921
6947	0.008919939911
6948	0.00891865783
6949	0.008917167114
6950	0.008915129942
6951	0.008912627578
6952	0.008909850564
6953	0.008907957032
6954	0.008907537372
6955	0.008906577538
6956	0.008904576556
6957	0.008902732715
6958	0.008901372662
6959	0.008899535719
6960	0.008897552135
6961	0.008897468112
6962	0.008894025749
6963	0.008892131232
6964	0.008890716196
6965	0.008890329795
6966	0.00889021892
6967	0.008889961502
6968	0.008889450225
6969	0.008888157099
6970	0.008887133168
6971	0.008886788588
6972	0.008885480563
6973	0.008884545957
6974	0.008882437875
6975	0.008880408692
6976	0.008878467941
6977	0.00887668942
6978	0.008875277258
6979	0.008874543741
6980	0.008873090704
6981	0.008871225506
6982	0.00886950901
6983	0.008869148627
6984	0.008867749166
6985	0.008866036694
6986	0.008864796348
6987	0.008863660542
6988	0.008861844687
6989	0.008860411996
6990	0.008859446314
6991	0.008858356
6992	0.008857939368
6993	0.008857288923
6994	0.00885720788
6995	0.008855820372
6996	0.008853256478
6997	0.008851953594
6998	0.008850830469
6999	0.00884885022
7000	0.008846792589
7001	0.008846716505
7002	0.008844959424
7003	0.008843934618
7004	0.008843049144
7005	0.008840727572
7006	0.008839709382
7007	0.008839031536
7008	0.008838437438
7009	0.008838316248
7010	0.00883593101
7011	0.008834150603
7012	0.008832020423
7013	0.00883191336
7014	0.00883013207
7015	0.008829338126
7016	0.008827804118
7017	0.008825086413
7018	0.008824257762
7019	0.00882327801
7020	0.00882206537
7021	0.008821089649
7022	0.008820144933
7023	0.008817329829
7024	0.00881487558
7025	0.008813041668
7026	0.008811256938
7027	0.008809965381
7028	0.008806951534
7029	0.008805638434
7030	0.008805329705
7031	0.008803061283
7032	0.008801792098
7033	0.008799504324
7034	0.008797703116
7035	0.008796186559
7036	0.008794370768
7037	0.008793044534
7038	0.008791498637
7039	0.008788885184
7040	0.008787242667
7041	0.008785832482
7042	0.008782842716
7043	0.00878154591
7044	0.008780436817
7045	0.008778893003
7046	0.008776384214
7047	0.008775376003
7048	0.00877353538
7049	0.008772575094
7050	0.008771366393
7051	0.008770915203
7052	0.008768852078
7053	0.008767160244
7054	0.008765971111
7055	0.008764995429
7056	0.008764940693
7057	0.008762924959
7058	0.008762646836
7059	0.008761275438
7060	0.00876059505
7061	0.00875970627
7062	0.008759366852
7063	0.00875923575
7064	0.008758731916
7065	0.008758104393
7066	0.008756778681
7067	0.008756387265
7068	0.008755500242
7069	0.0087542835
7070	0.008753354766
7071	0.008751330425
7072	0.008749989486
7073	0.00874795389
7074	0.008747413964
7075	0.008745823446
7076	0.008745167116
7077	0.008744033912
7078	0.008742553854
7079	0.008741237237
7080	0.00873983207
7081	0.008738263192
7082	0.008735500908
7083	0.008733545074
7084	0.008730108814
7085	0.008729353908
7086	0.008728781984
7087	0.008727168962
7088	0.008726220225
7089	0.008725898191
7090	0.008723112676
7091	0.008722026586
7092	0.008719672774
7093	0.008718243469
7094	0.008716246315
7095	0.008715780848
7096	0.008714559941
7097	0.008712681186
7098	0.008709846328
7099	0.008708546887
7100	0.008706636531
7101	0.008705491358
7102	0.008703836008
7103	0.008702875843
7104	0.008702370081
7105	0.008701806528
7106	0.008700846148
7107	0.00869807858
7108	0.00869796906
7109	0.008695809371
7110	0.008693286388
7111	0.008692954424
7112	0.008690690451
7113	0.008690233828
7114	0.008690123069
7115	0.008689182228
7116	0.008686410464
7117	0.008683836817
7118	0.008683770765
7119	0.008682462488
7120	0.008680804757
7121	0.00867975377
7122	0.008676959996
7123	0.008676808815
7124	0.008675368669
7125	0.008674284662
7126	0.008673605541
7127	0.008672454703
7128	0.008670221784
7129	0.008669982316
7130	0.008669219007
7131	0.008667152128
7132	0.008664541828
7133	0.008663211334
7134	0.008661208947
7135	0.008660999956
7136	0.008660396093
7137	0.00865862225
7138	0.008657874584
7139	0.008656814337
7140	0.008653237433
7141	0.008651411338
7142	0.008651096833
7143	0.008651019023
7144	0.008648971101
7145	0.00864686559
7146	0.008644601779
7147	0.008643535003
7148	0.008643417666
7149	0.00864080346
7150	0.008640686889
7151	0.00864038355
7152	0.00863871858
7153	0.008638315675
7154	0.008637045538
7155	0.008634610556
7156	0.008633193836
7157	0.008633025477
7158	0.008630484299
7159	0.008627991203
7160	0.008626170124
7161	0.008624582017
7162	0.008622805347
7163	0.008621269932
7164	0.008620212441
7165	0.008619935592
7166	0.008618770748
7167	0.008617448343
7168	0.008615539966
7169	0.008614721091
7170	0.008613481276
7171	0.008613132249
7172	0.008612025716
7173	0.008610340674
7174	0.008609140868
7175	0.008607334819
7176	0.008605668524
7177	0.008604082044
7178	0.0086036391
7179	0.008601383053
7180	0.00859922172
7181	0.008598251148
7182	0.008597813035
7183	0.008597077747
7184	0.008596311788
7185	0.008595560925
7186	0.008592268891
7187	0.008591661605
7188	0.008590317547
7189	0.008589388251
7190	0.008586268871
7191	0.008584475905
7192	0.00858366412
7193	0.008582561975
7194	0.008580781634
7195	0.008579571354
7196	0.008578906426
7197	0.008577580492
7198	0.008577371718
7199	0.008575246748
7200	0.008573871391
7201	0.00857360815
7202	0.008571569364
7203	0.008569936413
7204	0.008569818249
7205	0.008569094077
7206	0.008568035139
7207	0.00856758993
7208	0.008565175468
7209	0.008563959755
7210	0.008562720944
7211	0.00856236714
7212	0.00856150327
7213	0.008558464733
7214	0.008558056848
7215	0.008557334112
7216	0.008556407427
7217	0.008555581123
7218	0.008555068233
7219	0.008553744944
7220	0.008552409769
7221	0.008551858688
7222	0.008550596301
7223	0.008550512481
7224	0.008548315523
7225	0.00854803712
7226	0.008546950705
7227	0.00854684798
7228	0.008545836711
7229	0.008544360988
7230	0.008541461894
7231	0.008541228608
7232	0.00854066229
7233	0.008539240114
7234	0.008537470602
7235	0.00853679209
7236	0.008535240417
7237	0.008533814156
7238	0.008532543592
7239	0.008530579348
7240	0.008530318183
7241	0.008528605092
7242	0.008526178353
7243	0.008524232055
7244	0.008523585624
7245	0.008523103686
7246	0.008521681428
7247	0.008520450465
7248	0.008520021713
7249	0.008519514279
7250	0.008518603848
7251	0.008518505887
7252	0.008516100592
7253	0.008515532983
7254	0.008514406531
7255	0.008513495018
7256	0.008513214092
7257	0.008512006777
7258	0.008511928163
7259	0.008511713253
7260	0.008509847525
7261	0.008509561946
7262	0.00850589093
7263	0.008504345569
7264	0.008503382283
7265	0.008501235471
7266	0.008501067622
7267	0.008499684191
7268	0.008497483127
7269	0.00849563138
7270	0.008494085355
7271	0.008493862687
7272	0.0084937489
7273	0.008492964748
7274	0.008491633591
7275	0.008490079114
7276	0.008488849128
7277	0.008486650892
7278	0.008486156247
7279	0.008483986931
7280	0.0084821023
7281	0.008478831093
7282	0.008477794439
7283	0.008476706764
7284	0.008475984891
7285	0.00847568181
7286	0.00847382236
7287	0.008473223219
7288	0.008471942805
7289	0.008470116814
7290	0.00846899776
7291	0.00846860454
7292	0.008467478714
7293	0.008466170028
7294	0.008465612449
7295	0.008463309295
7296	0.008462841712
7297	0.008460785062
7298	0.008460691642
7299	0.008458688789
7300	0.008457260905
7301	0.008454802526
7302	0.008452704203
7303	0.00845215305
7304	0.008450802595
7305	0.008448895332
7306	0.008446536389
7307	0.008445151521
7308	0.00844401213
7309	0.008443760501
7310	0.008441971057
7311	0.008441387349
7312	0.008439504107
7313	0.00843931786
7314	0.008438289419
7315	0.008437031944
7316	0.008435263001
7317	0.008433004816
7318	0.008430745705
7319	0.008429961549
7320	0.008429329465
7321	0.00842760012
7322	0.008426776038
7323	0.00842640303
7324	0.008425398454
7325	0.008423642397
7326	0.008423419657
7327	0.008423200924
7328	0.00842295149
7329	0.008420806404
7330	0.008420085017
7331	0.008419408741
7332	0.008419115337
7333	0.008418080694
7334	0.00841608407
7335	0.008413939954
7336	0.008411699973
7337	0.008410207699
7338	0.008408701979
7339	0.008407765167
7340	0.008405208192
7341	0.008403323068
7342	0.00840257992
7343	0.008401174635
7344	0.008399868468
7345	0.008398692717
7346	0.008397583482
7347	0.008395939876
7348	0.008395776691
7349	0.008394497075
7350	0.008392979959
7351	0.008391536534
7352	0.008390549725
7353	0.008388916359
7354	0.008386886467
7355	0.008385040781
7356	0.008383194173
7357	0.008382331913
7358	0.008381954817
7359	0.008380047036
7360	0.008379869692
7361	0.008379582732
7362	0.008377430253
7363	0.00837727103
7364	0.008376226735
7365	0.00837402757
7366	0.008373243587
7367	0.008372395365
7368	0.008371319614
7369	0.008370450328
7370	0.00836931718
7371	0.008367842603
7372	0.008367784266
7373	0.008366049886
7374	0.008362620481
7375	0.008360319957
7376	0.008358866814
7377	0.008357639037
7378	0.008354393904
7379	0.008352754532
7380	0.008352678646
7381	0.008350319096
7382	0.008350043463
7383	0.008348670595
7384	0.008347479692
7385	0.008346376072
7386	0.008346229449
7387	0.008344108074
7388	0.008343093313
7389	0.008342707061
7390	0.008340652831
7391	0.008338446963
7392	0.008336561552
7393	0.00833384418
7394	0.008333779539
7395	0.008331785358
7396	0.008330048518
7397	0.008328681595
7398	0.008326311494
7399	0.008326224244
7400	0.008325541718
7401	0.008325446585
7402	0.008323151339
7403	0.008320124502
7404	0.008317870066
7405	0.008316866681
7406	0.008314355953
7407	0.008312772871
7408	0.008310871269
7409	0.008308912998
7410	0.008305991639
7411	0.00830515159
7412	0.008304731792
7413	0.008304483998
7414	0.008303654146
7415	0.008302195423
7416	0.008299978182
7417	0.00829991365
7418	0.008297077179
7419	0.008296063528
7420	0.008296003747
7421	0.008294995365
7422	0.008293271
7423	0.008292571177
7424	0.008291355558
7425	0.008288981218
7426	0.008287830239
7427	0.008287711423
7428	0.008286183338
7429	0.008283816138
7430	0.008283632713
7431	0.008282086083
7432	0.008280391887
7433	0.008279725591
7434	0.008278512003
7435	0.008276413644
7436	0.008275194186
7437	0.008274624061
7438	0.008274196515
7439	0.008273026839
7440	0.008272478991
7441	0.008272271157
7442	0.008272104992
7443	0.008271487769
7444	0.008269502757
7445	0.008268171463
7446	0.008267176499
7447	0.008266362031
7448	0.008264955
7449	0.00826273426
7450	0.008261604417
7451	0.008260290274
7452	0.00825838794
7453	0.008256667152
7454	0.008255745851
7455	0.008254472232
7456	0.008253534708
7457	0.008251486152
7458	0.008249503837
7459	0.008249436339
7460	0.00824835985
7461	0.008247621865
7462	0.008246819002
7463	0.008246497901
7464	0.008245592018
7465	0.008245494826
7466	0.008243960322
7467	0.008242629197
7468	0.008241516396
7469	0.008239963374
7470	0.008239204742
7471	0.008238851824
7472	0.008236338402
7473	0.008234250826
7474	0.008233499038
7475	0.008231768698
7476	0.008230654727
7477	0.008228807904
7478	0.008228502756
7479	0.008227983981
7480	0.008225129091
7481	0.008223386713
7482	0.008222118667
7483	0.008222067109
7484	0.008221973561
7485	0.00822023993
7486	0.00821837847
7487	0.00821788545
7488	0.008216174803
7489	0.008215753483
7490	0.008213747038
7491	0.008212906864
7492	0.008211575845
7493	0.008209744723
7494	0.008208317206
7495	0.008207100537
7496	0.008205563931
7497	0.008204547396
7498	0.008204025756
7499	0.008201262718
7500	0.00819971833
7501	0.008199602678
7502	0.008197241583
7503	0.008195859147
7504	0.008193709671
7505	0.008192761254
7506	0.008192704552
7507	0.008191806619
7508	0.008189711929
7509	0.008189149154
7510	0.008188230739
7511	0.008188024023
7512	0.008187141982
7513	0.00818596926
7514	0.008184426407
7515	0.008182751144
7516	0.008182245943
7517	0.008180281504
7518	0.008179154566
7519	0.00817654467
7520	0.008175834685
7521	0.008174506468
7522	0.008174381878
7523	0.008174288348
7524	0.008172613232
7525	0.00817114188
7526	0.008169760205
7527	0.008166786652
7528	0.008165429564
7529	0.008164794982
7530	0.008163912807
7531	0.008162985845
7532	0.008162690341
7533	0.008161763027
7534	0.008161242207
7535	0.00816001207
7536	0.008158996329
7537	0.008157716298
7538	0.00815750611
